order_id,product_id,quantity,item_price
159,8,2,18500.0
159,28,2,680.0
159,15,2,2300.0
160,10,1,9999.0
160,30,1,390.0
160,32,2,520.0
160,6,2,29999.0
161,26,2,1950.0
161,15,2,2300.0
161,13,2,17999.0
162,2,2,45999.0
162,22,2,4200.0
162,25,1,3200.0
163,25,2,3200.0
163,14,2,1850.0
163,4,1,39999.0
164,4,2,39999.0
165,17,2,4200.0
165,32,2,520.0
165,7,2,26500.0
165,3,1,9500.0
166,19,1,1450.0
166,4,2,39999.0
167,25,1,3200.0
167,22,2,4200.0
167,18,2,3999.0
168,6,2,29999.0
168,10,1,9999.0
168,5,1,54999.0
169,28,1,680.0
170,19,2,1450.0
170,8,2,18500.0
170,3,1,9500.0
170,14,1,1850.0
171,27,2,450.0
171,12,2,22499.0
171,9,1,1690.0
172,19,1,1450.0
172,28,2,680.0
173,5,1,54999.0
174,24,2,850.0
175,19,1,1450.0
175,28,1,680.0
175,20,2,6500.0
176,23,1,3800.0
177,15,2,2300.0
177,29,1,550.0
178,6,1,29999.0
178,18,1,3999.0
179,3,1,9500.0
179,22,2,4200.0
179,21,1,2900.0
179,11,2,14500.0
180,16,1,13999.0
180,31,1,480.0
181,18,2,3999.0
181,27,2,450.0
181,23,1,3800.0
182,10,1,9999.0
182,26,1,1950.0
182,9,2,1690.0
182,31,2,480.0
183,27,1,450.0
184,8,2,18500.0
184,11,2,14500.0
184,4,1,39999.0
185,1,1,49999.0
185,10,1,9999.0
185,28,1,680.0
185,12,2,22499.0
186,6,1,29999.0
187,32,2,520.0
187,8,1,18500.0
187,18,1,3999.0
188,32,2,520.0
188,22,1,4200.0
188,24,2,850.0
188,6,2,29999.0
189,18,2,3999.0
189,6,1,29999.0
189,5,1,54999.0
190,18,2,3999.0
191,32,1,520.0
191,31,2,480.0
191,14,2,1850.0
192,7,1,26500.0
192,6,2,29999.0
192,1,2,49999.0
192,30,1,390.0
193,5,1,54999.0
194,16,2,13999.0
194,11,2,14500.0
194,6,1,29999.0
194,1,1,49999.0
195,8,2,18500.0
195,6,2,29999.0
196,4,2,39999.0
196,9,1,1690.0
196,21,2,2900.0
197,21,2,2900.0
197,29,1,550.0
197,24,2,850.0
197,27,1,450.0
198,21,1,2900.0
198,28,1,680.0
199,18,1,3999.0
199,12,1,22499.0
200,4,1,39999.0
201,22,1,4200.0
201,5,2,54999.0
201,26,1,1950.0
202,30,1,390.0
202,7,1,26500.0
202,25,1,3200.0
202,20,2,6500.0
203,25,1,3200.0
203,30,1,390.0
203,21,1,2900.0
204,2,2,45999.0
204,28,1,680.0
204,25,2,3200.0
204,20,2,6500.0
205,20,2,6500.0
205,7,1,26500.0
205,13,1,17999.0
205,19,1,1450.0
206,2,2,45999.0
206,32,2,520.0
206,4,2,39999.0
207,17,2,4200.0
208,29,2,550.0
208,19,2,1450.0
208,20,1,6500.0
208,11,2,14500.0
209,23,1,3800.0
209,11,1,14500.0
210,12,2,22499.0
210,18,2,3999.0
210,26,2,1950.0
211,14,1,1850.0
211,11,2,14500.0
211,26,2,1950.0
211,1,2,49999.0
212,28,2,680.0
213,24,1,850.0
213,10,2,9999.0
213,21,2,2900.0
213,5,2,54999.0
214,3,2,9500.0
214,25,1,3200.0
215,28,2,680.0
215,24,1,850.0
215,7,2,26500.0
215,19,2,1450.0
216,20,1,6500.0
216,28,2,680.0
217,26,2,1950.0
218,21,2,2900.0
218,22,2,4200.0
218,15,1,2300.0
219,15,1,2300.0
219,21,1,2900.0
220,2,1,45999.0
220,9,2,1690.0
220,25,1,3200.0
221,31,2,480.0
221,27,2,450.0
221,7,1,26500.0
221,10,2,9999.0
222,15,2,2300.0
223,7,1,26500.0
223,17,2,4200.0
223,32,2,520.0
224,25,2,3200.0
224,1,1,49999.0
224,12,1,22499.0
224,8,2,18500.0
225,2,2,45999.0
225,17,1,4200.0
225,9,1,1690.0
225,8,1,18500.0
226,22,1,4200.0
226,23,2,3800.0
226,8,2,18500.0
227,26,2,1950.0
227,17,2,4200.0
227,28,1,680.0
227,32,1,520.0
228,22,1,4200.0
228,11,2,14500.0
229,22,2,4200.0
230,2,1,45999.0
230,23,2,3800.0
230,14,2,1850.0
230,4,1,39999.0
231,20,2,6500.0
232,8,1,18500.0
232,9,1,1690.0
232,19,1,1450.0
233,25,1,3200.0
233,29,2,550.0
233,5,2,54999.0
233,3,1,9500.0
234,12,1,22499.0
234,3,1,9500.0
234,1,1,49999.0
235,6,2,29999.0
235,12,1,22499.0
235,23,2,3800.0
236,2,1,45999.0
237,2,2,45999.0
237,18,1,3999.0
238,32,1,520.0
238,9,2,1690.0
238,27,2,450.0
239,26,2,1950.0
239,8,1,18500.0
239,2,2,45999.0
240,31,2,480.0
240,27,1,450.0
240,13,1,17999.0
241,21,2,2900.0
242,24,1,850.0
242,1,2,49999.0
242,23,1,3800.0
242,6,2,29999.0
243,6,2,29999.0
243,1,1,49999.0
243,12,2,22499.0
243,29,2,550.0
244,20,1,6500.0
244,11,1,14500.0
244,27,1,450.0
244,22,2,4200.0
245,32,1,520.0
245,15,2,2300.0
245,1,2,49999.0
246,19,2,1450.0
247,19,1,1450.0
247,20,1,6500.0
248,2,2,45999.0
248,12,1,22499.0
248,4,2,39999.0
249,12,2,22499.0
249,27,2,450.0
249,6,2,29999.0
250,11,2,14500.0
251,15,2,2300.0
252,24,2,850.0
253,22,1,4200.0
254,25,2,3200.0
254,28,2,680.0
254,18,2,3999.0
254,9,1,1690.0
255,13,2,17999.0
256,11,2,14500.0
256,9,2,1690.0
256,15,2,2300.0
256,1,2,49999.0
257,29,1,550.0
257,19,1,1450.0
257,10,2,9999.0
258,31,2,480.0
259,23,1,3800.0
260,3,2,9500.0
260,23,1,3800.0
261,11,1,14500.0
261,31,2,480.0
262,32,2,520.0
263,3,2,9500.0
263,28,2,680.0
263,25,1,3200.0
264,8,1,18500.0
264,2,1,45999.0
264,17,1,4200.0
265,25,1,3200.0
265,19,1,1450.0
265,23,2,3800.0
266,8,2,18500.0
267,32,1,520.0
267,27,1,450.0
267,6,1,29999.0
268,14,2,1850.0
268,32,2,520.0
268,4,2,39999.0
268,30,1,390.0
269,31,2,480.0
269,1,2,49999.0
269,20,2,6500.0
270,28,1,680.0
271,16,2,13999.0
271,28,2,680.0
271,9,2,1690.0
271,4,2,39999.0
272,14,2,1850.0
272,18,1,3999.0
272,29,2,550.0
272,16,2,13999.0
273,22,1,4200.0
273,18,2,3999.0
273,23,2,3800.0
274,15,2,2300.0
274,25,2,3200.0
275,4,1,39999.0
275,17,1,4200.0
276,10,2,9999.0
276,25,2,3200.0
277,5,1,54999.0
277,7,1,26500.0
278,3,1,9500.0
278,5,1,54999.0
279,25,2,3200.0
280,25,1,3200.0
280,11,1,14500.0
280,7,2,26500.0
281,26,1,1950.0
281,15,2,2300.0
281,8,1,18500.0
281,10,1,9999.0
282,17,2,4200.0
282,29,1,550.0
282,24,1,850.0
282,6,1,29999.0
283,15,1,2300.0
283,19,1,1450.0
283,21,1,2900.0
283,6,1,29999.0
284,23,2,3800.0
284,29,2,550.0
284,20,1,6500.0
285,23,2,3800.0
285,3,1,9500.0
285,15,1,2300.0
286,25,2,3200.0
286,12,1,22499.0
287,9,1,1690.0
287,32,1,520.0
287,23,2,3800.0
288,22,1,4200.0
288,5,1,54999.0
289,29,1,550.0
289,27,1,450.0
290,10,1,9999.0
291,12,2,22499.0
291,24,2,850.0
292,12,1,22499.0
292,25,2,3200.0
292,11,2,14500.0
293,20,1,6500.0
294,19,2,1450.0
295,23,1,3800.0
295,4,1,39999.0
296,24,1,850.0
296,12,1,22499.0
296,17,1,4200.0
297,26,2,1950.0
297,21,1,2900.0
298,22,1,4200.0
298,25,2,3200.0
299,12,2,22499.0
299,21,1,2900.0
299,17,1,4200.0
299,18,1,3999.0
300,28,1,680.0
301,9,2,1690.0
301,16,1,13999.0
301,15,2,2300.0
301,10,1,9999.0
302,19,1,1450.0
302,23,1,3800.0
302,32,1,520.0
302,29,1,550.0
303,15,2,2300.0
303,26,2,1950.0
304,32,1,520.0
304,28,2,680.0
305,15,2,2300.0
305,20,1,6500.0
306,24,1,850.0
306,11,1,14500.0
307,21,1,2900.0
307,16,1,13999.0
307,8,1,18500.0
308,21,2,2900.0
308,25,2,3200.0
308,30,2,390.0
309,16,1,13999.0
310,5,1,54999.0
310,12,1,22499.0
310,17,2,4200.0
310,27,2,450.0
311,30,2,390.0
311,11,1,14500.0
312,31,2,480.0
313,1,1,49999.0
313,29,1,550.0
313,16,1,13999.0
313,11,2,14500.0
314,24,2,850.0
315,10,1,9999.0
315,17,2,4200.0
315,6,1,29999.0
315,30,2,390.0
316,11,1,14500.0
316,4,1,39999.0
317,31,1,480.0
317,26,1,1950.0
317,19,1,1450.0
318,32,1,520.0
318,24,1,850.0
319,6,2,29999.0
319,16,1,13999.0
320,12,1,22499.0
320,14,1,1850.0
320,21,1,2900.0
320,16,2,13999.0
321,21,1,2900.0
321,5,1,54999.0
321,9,1,1690.0
322,30,2,390.0
323,14,2,1850.0
323,20,2,6500.0
323,31,1,480.0
324,15,2,2300.0
324,32,2,520.0
324,12,2,22499.0
324,24,1,850.0
325,9,2,1690.0
325,27,1,450.0
326,13,1,17999.0
326,32,2,520.0
327,17,1,4200.0
327,8,1,18500.0
328,7,2,26500.0
328,6,1,29999.0
329,13,2,17999.0
329,1,2,49999.0
329,23,1,3800.0
330,9,1,1690.0
330,30,2,390.0
330,25,1,3200.0
330,2,1,45999.0
331,19,2,1450.0
331,13,2,17999.0
331,5,2,54999.0
332,15,1,2300.0
332,2,1,45999.0
333,1,2,49999.0
333,9,1,1690.0
333,3,1,9500.0
333,26,2,1950.0
334,11,2,14500.0
334,19,1,1450.0
334,27,2,450.0
335,4,2,39999.0
335,8,2,18500.0
335,5,1,54999.0
335,12,2,22499.0
336,1,2,49999.0
336,14,2,1850.0
336,11,1,14500.0
336,6,2,29999.0
337,25,2,3200.0
338,26,1,1950.0
338,24,1,850.0
338,17,1,4200.0
338,12,1,22499.0
339,1,1,49999.0
339,12,2,22499.0
339,32,1,520.0
339,21,2,2900.0
340,17,1,4200.0
340,27,2,450.0
340,24,1,850.0
341,3,1,9500.0
341,22,2,4200.0
342,17,1,4200.0
342,6,2,29999.0
342,7,1,26500.0
342,13,2,17999.0
343,8,2,18500.0
343,7,1,26500.0
343,26,1,1950.0
344,20,1,6500.0
344,28,1,680.0
345,24,2,850.0
345,19,2,1450.0
345,23,2,3800.0
346,31,2,480.0
347,13,2,17999.0
347,3,1,9500.0
347,12,2,22499.0
348,22,2,4200.0
348,30,1,390.0
348,13,2,17999.0
348,28,1,680.0
349,17,1,4200.0
349,24,1,850.0
349,25,1,3200.0
350,21,2,2900.0
351,17,2,4200.0
351,4,1,39999.0
351,27,1,450.0
352,10,2,9999.0
352,28,1,680.0
352,21,2,2900.0
352,25,2,3200.0
353,16,2,13999.0
353,10,2,9999.0
354,25,2,3200.0
354,10,2,9999.0
354,16,2,13999.0
355,2,1,45999.0
356,28,1,680.0
356,8,2,18500.0
356,18,2,3999.0
356,9,1,1690.0
357,26,1,1950.0
357,7,1,26500.0
358,1,1,49999.0
358,23,2,3800.0
358,12,2,22499.0
359,28,1,680.0
359,18,1,3999.0
360,24,2,850.0
360,5,2,54999.0
360,18,1,3999.0
360,9,2,1690.0
361,7,1,26500.0
361,10,1,9999.0
361,11,1,14500.0
361,30,2,390.0
362,1,1,49999.0
362,12,2,22499.0
362,24,1,850.0
362,2,2,45999.0
363,21,1,2900.0
363,30,2,390.0
363,27,1,450.0
363,28,1,680.0
364,5,2,54999.0
364,15,2,2300.0
364,11,1,14500.0
365,17,1,4200.0
366,2,1,45999.0
366,17,1,4200.0
366,9,2,1690.0
367,20,1,6500.0
368,19,1,1450.0
369,9,1,1690.0
369,2,2,45999.0
369,31,1,480.0
370,7,1,26500.0
370,18,1,3999.0
370,32,1,520.0
371,20,2,6500.0
372,20,1,6500.0
373,28,1,680.0
374,23,2,3800.0
374,5,1,54999.0
375,31,2,480.0
375,30,2,390.0
376,10,2,9999.0
376,31,1,480.0
376,8,1,18500.0
376,21,2,2900.0
377,14,1,1850.0
377,3,2,9500.0
377,4,1,39999.0
377,28,2,680.0
378,10,2,9999.0
378,22,1,4200.0
378,21,1,2900.0
378,3,1,9500.0
379,32,2,520.0
379,8,2,18500.0
379,16,1,13999.0
379,19,2,1450.0
380,9,2,1690.0
380,12,1,22499.0
380,11,1,14500.0
380,5,1,54999.0
381,32,1,520.0
381,28,2,680.0
381,24,2,850.0
382,30,2,390.0
382,23,1,3800.0
382,12,2,22499.0
383,8,1,18500.0
384,14,1,1850.0
384,28,1,680.0
385,14,1,1850.0
385,9,1,1690.0
385,20,1,6500.0
386,12,2,22499.0
387,4,1,39999.0
387,19,2,1450.0
387,29,1,550.0
388,9,1,1690.0
388,21,1,2900.0
388,28,1,680.0
389,12,2,22499.0
390,15,2,2300.0
391,18,1,3999.0
391,13,1,17999.0
392,19,1,1450.0
392,26,2,1950.0
392,23,2,3800.0
393,31,2,480.0
394,32,1,520.0
394,20,2,6500.0
395,29,2,550.0
395,15,1,2300.0
395,25,1,3200.0
395,3,2,9500.0
396,5,1,54999.0
397,22,2,4200.0
397,10,1,9999.0
398,12,1,22499.0
398,2,1,45999.0
398,4,2,39999.0
398,14,1,1850.0
399,23,2,3800.0
399,26,2,1950.0
399,30,2,390.0
400,22,1,4200.0
400,29,1,550.0
400,12,2,22499.0
